Name,ID,Check-in time,Equipment,checkout time,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
Test,G12456677,2024-01-18 18:12:40,"{'Keyboard': False, 'Mouse': False, 'Headset': False, 'Controller': False, 'Mousepad': False}",2024-01-18 18:12:54,,
